Product ID,Qty
Nintendo Wii U Gamepad - Black,0
Nintendo Wii U Gamepad - White,0
Nintendo Wii U Gamepad AC Power Adapter,1005
Nintendo Wii U GamePad console Black,27
2 Prong Cables,394
PS3 Slim Console 320GB - Red,0
PS3 Slim Console 320GB - Silver,0
PS3 Slim Console 320GB - White,0
Playstation 4 Controller Charging Dock,180
Playstation 4 Headset,89
Power Adapter For Nintendo DS Lite,250
Power Adapter For Nintendo DS Original,0
PS1 AV Cables,0
PS1 Console - Silver,211
PS1 Controller Wired Generic - Gray,0
PS1 Generic Controller,0
PS1 Mini - White,0
PS1 OEM Controller,0
PS1 Power Adapter,0
PS2 AC Adapter,1415
PS2 AV Cables,1756
PS2 Controller OEM,0
PS2 Controller Wired Generic - Black,60
PS2 Controller Wired Generic - Silver,168
Playstation 2 Wireless Controller,500
PS2 Fat Console,0
PS2 Fat Console - Blue,0
PS2 Fat Console - Silver,0
PS2 Fat Rubber Feet,800
PS2 Slim Console Only - Black,6
PS2 Slim Console Only - Pink,0
PS2 Slim Console Only - Silver,0
PS2 Slim Console Only - White,26
PS3 160GB Hard Drive Generic,0
PS3 1TB Hard Drive Generic,0
PS3 250GB Hard Drive Generic,3
PS3 600GB Hard Drive Generic,1
PS3 Controller Generic - Black,1815
PS3 Controller OEM - Black,0
PS3 Controller OEM - Black/Purple,0
PS3 Controller OEM - Blue,0
PS3 Controller OEM - Green Camo,0
PS3 Controller OEM - Pink,0
PS3 Controller OEM - Red,0
PS3 Controller OEM - Silver,0
PS3 Controller OEM - White,0
PS3 ControllerOEM - White/Black,0
PS3 Controllers Generic,0
PS3 Fat 160GB Console,0
PS3 Fat 80GB Console,2
PS3 Fat Console Only,0
PS3 Original 160GB,0
PS3 Original 40GB,0
PS3 Original 80GB,0
PS3 Slim 1TB,0
PS3 Slim 240GB,0
PS3 Slim 250GB,0
PS3 Slim 500GB,0
PS3 Slim Black Shell,0
PS3 Slim Console,0
PS3 Slim Console 120GB,1
PS3 Slim Console 160GB,0
PS3 Slim Console 250GB - Black,0
PS3 Slim Console 320GB,0
PS3 Slim Console 320GB - Red,0
PS3 Slim Console 320GB - Silver,0
PS3 Slim Console 320GB - White,0
PS3 Slim Rubber Feet,0
PS3 Super Slim 120GB Console,0
PS3 Super Slim 12GB,0
PS3 Super Slim 1TB Console,0
PS3 Super Slim 250GB,0
PS3 Super Slim 250GB Console - White,4
PS3 Super Slim 320GB - Silver,0
PS3 Super Slim 320GB Console,0
PS3 Super Slim 500GB,0
PS3 Super Slim 500GB - Red,1
PS3 Super Slim 500GB - White,5
PS3 Super Slim 750GB Console,0
PS4 500GB Console,0
PS4 500GB Console - Gray,0
PS4 500GB Console - Uncharted 4 Limited Edition,1
PS4 500GB Console - White,4
PS4 500GB Hard Drive Generic,55
PS4 Console - Black,0
PS4 Controller Generic - Black,1834
PS4 Controller Generic - White,0
PS4 Controller OEM - Black,5
PS4 Controller OEM - Black W/Gold Buttons,0
PS4 Controller OEM - Black W/Red Buttons,0
PS4 Controller OEM - Black/Green,0
PS4 Controller OEM - Black/Multicolor,0
PS4 Controller OEM - Black/Multicolor,0
PS4 Controller OEM - Blue,0
PS4 Controller OEM - Blue Camo,1
PS4 Controller OEM - Blue/Black,0
PS4 Controller OEM - Bronze,0
PS4 Controller OEM - Clear,0
PS4 Controller OEM - Clear Blue,0
PS4 Controller OEM - Gold,0
PS4 Controller OEM - Gray,0
PS4 Controller OEM - Green Camo,0
PS4 Controller OEM - Green/Black,0
PS4 Controller OEM - Green/White,0
PS4 Controller OEM - Midnight Blue,0
PS4 Controller OEM - Orange/Purple,0
PS4 Controller OEM - Purple,0
PS4 Controller OEM - Red,0
PS4 Controller OEM - Red Camo,0
PS4 Controller OEM - Red/Green,0
PS4 Controller OEM - Red/White Buttons,0
PS4 Controller OEM - Rose Gold,0
PS4 Controller OEM - Silver,0
PS4 Controller OEM - Silver/Black,0
PS4 Controller OEM - Silver/White,0
PS4 Controller OEM - Teal/Purple,0
PS4 Controller OEM - Titanium Blue,0
PS4 Controller OEM - White,0
PS4 Controller OEM - White Camo,0
PS4 Hard Drive Caddy Generic,0
PS4 Hard Drive Slot Cover Black,0
PS4 Original 1TB Console - Black,1
PS4 Original 1TB Console - White,0
PS4 Original 320GB Console - Black,0
PS4 500GB Console,2
PS4 Original 750GB Console - Black,0
PS4 Original Console 250GB - Black,0
PS4 Pro 1TB Console - Black,0
PS4 Pro 1TB Console - White,3
PS4 Pro 500GB Console - Black,0
PS4 Slim 1TB Console,0
PS4 Slim 1TB Console - Call of Duty: WWII Green Camouflage,0
PS4 Slim 1TB Console - White,0
PS4 Slim 500GB Console - Black,1
PS4 Slim 500GB Console - White,0
PS4 Slim 750GB Console - Black,0
PS4 Slim Black Shell,0
PS4 Slim Console - Black,0
PS4 Slim Console - No HDD,0
PS5 - OEM Controller God of War Ragnarök FBM,0
PS5 Controller OEM - Black,0
PS5 Controller OEM - Cobalt Blue,0
PS5 Controller OEM - Cosmic Red,0
PS5 Controller OEM - Cosmic Red,0
PS5 Controller OEM - Galactic Purple,0
PS5 Controller OEM - God of War: Ragnarok,0
PS5 Controller OEM - Gray Camo,0
PS5 Controller OEM - Nova Pink,0
PS5 Controller OEM - Spider Man 2 / Limited Edition,0
PS5 Controller OEM - Starlight Blue,0
PS5 Controller OEM - Starlight Blue,0
PS5 Controller OEM - White,0
PS5 Digital Edition Original - White,0
PS5 DualSense Wireless Controller Black,0
PS5 OEM Controller - Camo Gray - FBM,0
PS5 OEM Controller - Cobalt Blue - FBA,0
PS5 OEM Controller - Cosmic Red - FBM,0
PS5 OEM Controller - Spider-Man 2 - FBM,0
PS5 Slim Digital 1TB,0
Silcone Coushon For MetaQuest 2,500
Silicone for Nintendo Wii Remote - Black,5
Skin for Nintendo Wii Black,1100
Skin For Nintendo Wii White,4400
Sony Headset Accessories WHG900N,0
Sony Playstation 5 Slim Disc Edition,0
Sony PlayStation PS2 Fat Expansion Bay Covers,0
Sony Playstation Vita OLED,0
Sony Playstation VR2 Earbuds,15
Sony Playstation VR2 Headset,4
Sony Playstation VR2 OEM Controller - Left,0
Sony Playstation VR2 OEM Controller - Right,0
Sony Playstation VR2 OEM Headset,0
Sony PS3 OEM Move Motion Controller Black,0
Sony PSP - Power Supply,11
Sony PSP 1000 - Black,3
Sony PSP 1000 - Blue,0
Sony PSP 1000 - Silver,1
Sony PSP 1000 - White,6
Sony PSP-3000 Beige,0
Sony PSP-3000 Black,0
Sony PSP-3000 Blue,0
Sony PSP-3000 Pink,0
Sony PSP-3000 Red,0
Sony PSP-3000 Silver,0
Sony PSP-3000 White,0
Sony Pulse Explore Earbuds,0
SonyPlayStation 4 Original Console No HDD/F,0
Small Boxes,
SXbox One OEM Controller - Storm Gray,0
Universal Cable,230
USB C Cable - 3FT,942
USB to USBC cables,0
WF-1000XM4 - Black,0
Wii AC Adapter,656
Wii AV cables,1345
Wii Black Rubber Feet,4900
Wii Door - Black,1550
Wii Door - Red,60
Wii Door - White,500
Wii Nunchuck - Black,0
Wii Nunchuck - Red,0
Wii Nunchuck - White,90
Wii Remote Charging Dock - Black,1542
Wii Remote Charging Dock - White,0
Wii Remote Control - Black,1019
Wii Remote Control - Red,10
Wii Remote Control - White,48
Wii Remote Control OEM - Black,0
Wii Remote Control OEM - White,0
Wii Sensor Bar,1424
Wii White Rubber Feet,5700
Wrist Strap for MetaQuest 2,0
Wrist Strap for MetaQuest 3,225
Xbox 360 Controller Battery Cover Black,0
Xbox 360 Controller Battery Cover Pink,25
Xbox 360 Controller Battery Cover White,264
Xbox 360 E 250GB - Black,0
Xbox 360 E 4GB - Black,0
Xbox 360 E 500GB - Black,0
Xbox 360 E NO HDD - Black,4
"
XBOX 360 ELITE 0 GB - Black",125
Xbox 360 FAT 0 GB - Console Call of Duty Special Edition,0
Xbox 360 FAT 0 GB - Console Halo 3 Special Edition,0
XBOX 360 FAT 0 GB - Orange,0
XBOX 360 FAT 0 GB - Red,0
XBOX 360 FAT 0 GB - White,0
XBOX 360 FAT 0 GB Assassins Creed Special Edition,0
XBOX 360 FAT 107 GB - White,0
XBOX 360 FAT 115 MB - White,0
XBOX 360 ELITE 120 GB - Black,42
XBOX 360 FAT 14 GB - White,18
Xbox 360 fat 20gb hard drive,0
XBOX 360 FAT 215 MB - White,0
XBOX 360 FAT 250 GB - Black,0
XBOX 360 FAT 451 MB - White,0
XBOX 360 FAT 60 GB - White,0
Xbox 360 Kinect,0
Xbox 360 OEM Controller - Black,160
Xbox 360 OEM Controller - White,95
Xbox 360 Original Charger,0
Xbox 360 Oringial AV Cables,0
Xbox 360 Power Supply,500
Xbox 360 S Console - Black,0
Xbox 360 S Console - White,0
Xbox 360 Slim AC Power,67
Xbox 360 Slim Console - Black,16
Xbox 360 Slim Console - White,0
Xbox 360 Slim Console 100GB - Black,0
Xbox 360 Slim Console 250GB - Black,0
Xbox 360 Slim Console 250GB - Grey,0
Xbox 360 Slim Console 320GB - Black,0
Xbox 360 Slim Console 320GB - White,0
Xbox 360 Slim Console 4GB - Black,0
Xbox 360 Slim Console Limited Edition Halo 4 320GB,1
Xbox 360 Slim Console Limited Edition Kinect Star Wars - 320GB,4
Xbox 360 Slim Console NO HDD - Black,5
Xbox 360 Slim E - NO HDD,1
Xbox 360 USB cable,0
Xbox 360E Charger,10
Xbox Elite 1 Buttons Black,50
Xbox Elite 2 Buttons Black,200
Xbox Elite 2 Buttons Blue,25
Xbox Elite 2 Buttons Red,25
Xbox Elite 2 Controller Tension Tool,300
Xbox Elite 2 OEM Controller - Black,126
Xbox Elite 2 OEM Controller - White,17
Xbox Elite OEM Controller - Black,0
Xbox Elite OEM Controller - White,0
Xbox Elite ONE OEM Controller - Black,0
Xbox Elite ONE OEM Controller - Black / Blue / White,0
Xbox Elite ONE OEM Controller - Black / Gray,0
Xbox Elite ONE OEM Controller - Black / Red / White,0
Xbox Elite ONE OEM Controller - White,0
Xbox One 360 E - Black,0
Xbox One 500GB - Black,73
Xbox One AC Adapter,194
Xbox One Console - Black,0
Xbox One Console - White,0
Xbox One Console 1TB - Black,0
Xbox One Controller Battery Cover Black,160
Xbox One Controller Battery Cover Blue,25
Xbox One Controller Battery Cover White,186
xbox one kinect,0
Xbox One OEM Controller - Artic Camo (Gray),0
Xbox One OEM Controller - Black,0
Xbox One OEM Controller - Black (Joystick metalic green),0
Xbox One OEM Controller - Black / White,0
Xbox One OEM Controller - Blue,0
Xbox One OEM Controller - Blue / red,0
Xbox One OEM Controller - Blue Dark,0
Xbox One OEM Controller - Call of Duty advance (Gray),0
Xbox One OEM Controller - Creeper edition (Green),0
Xbox One OEM Controller - Fornite Purple special,0
Xbox One OEM Controller - Gear of War (Red),0
Xbox One OEM Controller - Gold / Black,0
Xbox One OEM Controller - Green Camo,0
Xbox One OEM Controller - Halo S. spartan Locke,0
Xbox One OEM Controller - Lunar White / Especial Edition,0
Xbox One OEM Controller - Night Ops Camo / Special edition,0
Xbox One OEM Controller - Phantom White / Limited Edition,0
Xbox One OEM Controller - Pig Edition (Pink),0
Xbox One OEM Controller - Red - Black,0
Xbox One OEM Controller - Sleek Dark Green,0
Xbox One OEM Controller - White,0
Xbox One S Console - Black,0
Xbox One S Console - White,0
Xbox One S Console 1TB - White,0
Xbox One S Console 500GB - Turquoise,1
Xbox One S Console 500GB - White,2
Xbox One S White - NO HDD,0
Xbox One S White Digital - 1TB,0
Xbox One X Console - Black 1TB,9
Xbox One X 1TB Console - White,1
Xbox One X Console - Black,0
Xbox One X Console - Black 500GB,1
Xbox One X Console - Black Digital No HDD,0
Xbox One X Console - Deep Blue,0
Xbox One X Console - White,0
Xbox One X Console - White 1TB,0
Xbox Original Console - Black,0
Xbox Original Console - White,0
Xbox Series OEM Controller - Black,0
Xbox Series OEM Controller - Blue / Black,0
Xbox Series OEM Controller - Blue / White,0
Xbox Series OEM Controller - Clear / Black / Green,0
Xbox Series OEM Controller - Gold / Black (Shadow),0
Xbox Series OEM Controller - Green / White,0
Xbox Series OEM Controller - Green Electric,0
Xbox Series OEM Controller - Pink / White,0
Xbox Series OEM Controller - Red / White,0
Xbox Series OEM Controller - Remix Special,0
Xbox Series OEM Controller - Stormcloud Vapor,0
Xbox Series OEM Controller - Turquoise Camo,0
Xbox Series OEM Controller - White,0
XBOX SERIES S 1TB Console Black,0
XBOX Series S 512GB Console - White,0
Xbox X Series Battery Cover - Black,25
Xbox X Series Battery Cover - White,25
Xbox 360 Elite 120GB hard drive,0
